200208	245.00
200308	244.50
200407	244.50
200506	244.50
200606	244.50
200705	244.50
200804	244.50
200904	244.50
201003	244.50
201103	244.50
201202	244.50
201301	244.50
201401	244.50
201500	244.25
201600	244.25
201699	244.25
201799	244.50
201898	244.50
201998	244.50
202097	244.75
202197	244.75
202296	244.75
202396	244.75
202495	244.75
202595	244.75
202694	244.25
202794	244.25
202893	244.25
202993	244.25
203093	244.25
203192	244.25
203292	244.00
203391	244.00
203491	244.00
203591	244.75
203690	244.75
203790	244.75
203889	244.75
204022	244.75
204122	244.75
204221	244.75
204321	244.75
204420	244.75
204520	245.00
204620	245.00
204719	245.00
204819	244.75
204918	244.75
205018	244.75
205118	245.00
205217	245.00
205317	245.00
205416	244.50
205516	244.50
205615	244.50
205715	244.50
205814	244.50
205914	244.50
206014	244.75
206113	244.75
206213	244.75
206313	244.50
206412	244.50
206512	244.50
206612	244.50
206711	244.50
206811	244.50
206910	244.75
207010	244.75
207109	244.75
207209	244.50
207309	244.50
207408	244.50
207508	244.50
207608	244.50
207707	244.50
207807	244.75
207906	244.75
208006	244.75
208106	244.50
208205	244.50
208305	244.50
208404	244.50
208504	244.50
208603	244.50
208703	244.75
208802	244.75
208902	244.75
209001	244.75
209101	244.75
209200	244.75
209300	244.75
209399	244.75
209499	244.75
209599	244.75
209699	244.75
209798	244.75
209898	245.00
209997	245.00
210097	245.00
210197	244.25
210297	244.25
210396	244.25
210496	244.75
210595	244.75
210695	244.75
210794	244.75
210894	244.75
211027	244.75
211126	244.50
211226	244.50
211326	244.50
211425	244.75
211525	244.75
211624	244.75
211724	244.50
211823	244.50
211923	244.50
212023	244.50
212122	244.50
212222	244.50
212322	244.50
212421	244.50
212521	244.50
212621	244.25
212721	244.25
212820	244.25
212920	245.00
213019	245.00
213119	245.00
213218	244.50
213318	244.50
213417	244.50
213517	244.75
213616	244.75
213716	244.75
213815	244.50
213915	244.50
214015	244.50
214114	244.50
214214	244.50
214313	244.50
214413	245.00
214513	245.00
214612	245.00
214712	245.00
214812	245.00
214911	245.00
215011	244.75
215111	244.75
215210	244.75
215310	244.75
215409	244.75
215509	244.75
215608	245.00
215708	245.00
215808	245.00
215907	244.25
216007	244.25
216106	244.25
216206	245.00
216305	245.00
216405	245.00
216505	244.75
216605	244.75
216704	244.75
216804	244.00
216903	244.00
217003	244.00
217102	244.50
217202	244.50
217302	244.50
217401	244.50
217501	244.50
217600	244.50
217700	245.00
217800	245.00
217899	245.00
217999	244.75
218098	244.75
218198	244.75
218298	244.25
218397	244.25
218496	244.25
218629	245.00
218729	245.00
218828	245.00
218928	244.75
219027	244.75
219127	244.75
219227	244.75
219327	244.75
219426	244.75
219526	245.00
219625	245.00
219725	245.00
219825	244.00
219924	244.00
220024	244.00
220123	244.75
220223	244.75
220323	244.75
220422	244.75
220522	244.75
220621	244.75
220721	245.00
220820	245.00
220920	245.00
221020	245.00
221119	245.00
221219	245.00
221318	244.50
221418	244.50
221518	244.50
221617	245.00
221717	245.00
221816	245.00
221916	245.25
222015	245.25
222115	245.25
222215	245.00
222314	245.00
222414	245.00
222513	244.75
222613	244.75
222713	244.75
222812	244.75
222912	244.75
223011	244.75
223111	245.00
223210	245.00
223310	245.00
223410	245.25
223509	245.25
223609	245.25
223708	244.75
223808	244.75
223908	244.75
224007	245.00
224107	245.00
224206	245.00
224306	244.50
224406	244.50
224505	244.50
224605	245.00
224705	245.00
224804	245.00
224904	244.75
225003	244.75
225103	244.75
225203	245.00
225302	245.00
225402	245.00
225501	245.00
225601	245.00
225701	245.00
225800	245.25
225900	245.25
225999	245.25
226099	244.75
226198	244.75
226331	244.75
226430	245.00
226530	245.00
226630	245.00
226729	245.00
226829	245.00
226928	245.00
227028	244.75
227127	244.75
227227	244.75
227327	244.50
227426	244.50
227525	244.50
227625	244.75
227724	244.75
227824	244.75
227923	244.75
228023	244.75
228122	244.75
228222	245.00
228321	245.00
228421	245.00
228521	245.00
228620	245.00
228720	245.00
228820	244.75
228919	244.75
229019	244.75
229118	245.00
229218	245.00
229317	245.00
229417	244.25
229517	244.25
229616	244.25
229716	244.75
229815	244.75
229915	244.75
230015	244.50
230114	244.50
230214	244.50
230313	245.25
230413	245.25
230512	245.25
230612	245.00
230712	245.00
230811	245.00
230911	245.25
231011	245.25
231110	245.25
231210	244.75
231309	244.75
231409	244.75
231508	244.75
231608	244.75
231708	244.75
231807	245.00
231907	245.00
232006	245.00
232106	245.00
232205	245.00
232305	245.00
232405	244.75
232504	244.75
232604	244.75
232703	244.75
232803	244.75
232903	244.75
233003	245.00
233102	245.00
233202	245.00
233301	245.00
233434	245.00
233534	245.00
233634	245.00
233733	245.00
233833	245.00
233932	244.00
234032	244.00
234131	244.00
234231	245.25
234330	245.25
234430	245.25
234529	245.00
234629	245.00
234728	245.00
234828	245.00
234928	245.00
235027	245.00
235127	245.00
235226	245.00
235326	245.00
235426	244.50
235525	244.50
235625	244.50
235725	245.00
235824	245.00
235924	245.00
236023	245.00
236123	245.00
236222	245.00
236322	245.00
236422	245.00
236521	245.00
236621	245.00
236720	245.00
236820	245.00
236920	244.75
237019	244.75
237119	244.75
237219	245.00
237318	245.00
237418	245.00
237518	244.75
237617	244.75
237717	244.75
237817	245.00
237916	245.00
238016	245.00
238115	245.00
238215	245.00
238315	245.00
238414	244.50
238514	244.50
238613	244.50
238713	245.00
238812	245.00
238912	245.00
239012	245.00
239111	245.00
239211	245.00
239311	245.00
239410	245.00
239510	245.00
239610	245.00
239709	245.00
239809	245.00
239908	245.00
240008	245.00
240107	245.00
240207	244.75
240307	244.75
240406	244.75
240506	245.00
240605	245.00
240705	245.00
240838	244.50
240937	244.50
241037	244.50
241137	245.25
241236	245.25
241336	245.25
241435	245.25
241535	245.25
241634	245.25
241734	245.25
241834	245.25
241933	245.25
242033	245.25
242132	245.25
242232	245.25
242331	245.00
242431	245.00
242530	245.00
242630	245.00
242730	245.00
242829	245.00
242929	245.00
243029	245.00
243128	245.00
243228	245.25
243327	245.25
243427	245.25
243526	245.25
243626	245.25
243725	245.25
243825	245.25
243924	245.25
244024	245.25
244124	245.00
244224	245.00
244323	245.00
244423	245.25
244522	245.25
244622	245.25
244722	245.25
244821	245.25
244921	245.25
245020	245.00
245120	245.00
245220	245.00
245319	244.75
245419	244.75
245519	244.75
245618	245.25
245718	245.25
245817	245.25
245917	245.25
246017	245.25
246116	245.25
246216	245.25
246316	245.25
246415	245.25
246515	245.00
246614	245.00
246714	245.00
246814	245.00
246913	245.00
247013	245.00
247112	245.25
247211	245.25
247311	245.25
247411	245.25
247510	245.25
247610	245.25
247709	245.25
247809	245.25
247908	245.25
248041	245.25
248140	245.25
248240	245.25
248340	245.25
248439	245.25
248539	245.25
248638	245.25
248738	245.25
248838	245.25
248937	245.50
249036	245.50
249136	245.50
249236	245.50
